subject,H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
s060,0.09800171852111816,0.1120455265045166,0.014043807983398438,0.11297345161437988,0.14777159690856934,0.03479814529418945,0.08433818817138672,0.08433818817138672,0.0,0.09799647331237793,0.15496420860290527,0.056967735290527344,0.08385062217712402,0.22474932670593262,0.1408987045288086,0.1329488754272461,0.13357949256896973,0.0006306171417236328,0.10536646842956543,0.10617446899414062,0.0008080005645751953,0.11137151718139648,0.09034466743469238,-0.0210268497467041,0.0982503890991211,0.19010400772094727,0.09185361862182617,0.11892294883728027,0.22486424446105957,0.1059412956237793,0.11205267906188965
s060,0.09822440147399902,0.1342930793762207,0.03606867790222168,0.0978541374206543,0.11193490028381348,0.01408076286315918,0.09079885482788086,0.09164047241210938,0.0008416175842285156,0.15442466735839844,0.13350772857666016,-0.02091693878173828,0.09091663360595703,0.21101021766662598,0.12009358406066895,0.11863541603088379,0.13257336616516113,0.013937950134277344,0.0991215705871582,0.08508658409118652,-0.01403498649597168,0.12627434730529785,0.12627434730529785,0.0,0.07807707786560059,0.20390081405639648,0.1258237361907959,0.09911775588989258,0.4289824962615967,0.3298647403717041,0.1191556453704834
s060,0.09134602546691895,0.14025092124938965,0.0489048957824707,0.11309313774108887,0.11309313774108887,0.0,0.09804344177246094,0.09804344177246094,0.0,0.12593936920166016,0.1683340072631836,0.04239463806152344,0.09859275817871094,0.22535109519958496,0.12675833702087402,0.13318109512329102,0.13418269157409668,0.001001596450805664,0.09774231910705566,0.11184358596801758,0.014101266860961914,0.12618231773376465,0.09106254577636719,-0.03511977195739746,0.09813761711120605,0.2109837532043457,0.11284613609313965,0.09772443771362305,0.20397233963012695,0.1062479019165039,0.13312363624572754
s060,0.09097480773925781,0.1258533000946045,0.03487849235534668,0.11279416084289551,0.1407930850982666,0.027998924255371094,0.09135842323303223,0.09135842323303223,0.0,0.13398337364196777,0.16825103759765625,0.03426766395568848,0.08463263511657715,0.22570466995239258,0.14107203483581543,0.1186830997467041,0.1399822235107422,0.021299123764038086,0.11304903030395508,0.12700939178466797,0.01396036148071289,0.10431575775146484,0.08405947685241699,-0.02025628089904785,0.11292839050292969,0.22478604316711426,0.11185765266418457,0.120025634765625,0.26715874671936035,0.14713311195373535,0.14769220352172852
s060,0.1202845573425293,0.22524023056030273,0.10495567321777344,0.1410994529724121,0.38675618171691895,0.24565672874450684,0.07671713829040527,0.0911414623260498,0.014424324035644531,0.08502721786499023,0.16907882690429688,0.08405160903930664,0.15522384643554688,0.4150509834289551,0.2598271369934082,0.11872506141662598,0.2529933452606201,0.13426828384399414,0.11891841888427734,0.11891841888427734,0.0,0.09877872467041016,0.09978032112121582,0.001001596450805664,0.09722018241882324,0.21716904640197754,0.1199488639831543,0.09835600852966309,0.20316004753112793,0.10480403900146484,0.12683343887329102
s060,0.09100961685180664,0.11895442008972168,0.02794480323791504,0.12704825401306152,0.1758129596710205,0.048764705657958984,0.11204719543457031,0.20424795150756836,0.09220075607299805,0.09797549247741699,0.14691400527954102,0.04893851280212402,0.09217214584350586,0.21803522109985352,0.12586307525634766,0.10582923889160156,0.12000036239624023,0.014171123504638672,0.09768962860107422,0.0986933708190918,0.0010037422180175781,0.1050102710723877,0.07615303993225098,-0.02885723114013672,0.09181666374206543,0.17624807357788086,0.08443140983581543,0.08460855484008789,0.14760828018188477,0.06299972534179688,0.12599492073059082
s060,0.07683587074279785,0.05598926544189453,-0.02084660530090332,0.07684659957885742,0.1184854507446289,0.041638851165771484,0.07758736610412598,0.05036115646362305,-0.02722620964050293,0.08412456512451172,0.15397191047668457,0.06984734535217285,0.0780484676361084,0.21109843254089355,0.13304996490478516,0.1058804988861084,0.1058804988861084,0.0,0.08427047729492188,0.07023072242736816,-0.014039754867553711,0.09099602699279785,0.09099602699279785,0.0,0.0708308219909668,0.12693166732788086,0.05610084533691406,0.08374309539794922,0.08432197570800781,0.0005788803100585938,0.06981968879699707
s060,0.08433103561401367,0.08433103561401367,0.0,0.11269426345825195,0.11269426345825195,0.0,0.08413362503051758,0.1043243408203125,0.020190715789794922,0.14862489700317383,0.1495823860168457,0.000957489013671875,0.09034466743469238,0.23786664009094238,0.14752197265625,0.0843806266784668,0.09804058074951172,0.013659954071044922,0.07736015319824219,0.09838724136352539,0.021027088165283203,0.09189248085021973,0.07011961936950684,-0.02177286148071289,0.08410072326660156,0.1686234474182129,0.08452272415161133,0.11312627792358398,0.11312627792358398,0.0,0.0980520248413086
s060,0.09196186065673828,0.14777541160583496,0.05581355094909668,0.0913538932800293,0.0913538932800293,0.0,0.09906601905822754,0.09906601905822754,0.0,0.1189727783203125,0.1330094337463379,0.01403665542602539,0.1197664737701416,0.33057188987731934,0.21080541610717773,0.1254279613494873,0.1400001049041748,0.0145721435546875,0.0993044376373291,0.11340832710266113,0.014103889465332031,0.10458731651306152,0.09069252014160156,-0.013894796371459961,0.08417081832885742,0.1830582618713379,0.09888744354248047,0.08418107032775879,0.14717841148376465,0.06299734115600586,0.13389968872070312
s060,0.09881758689880371,0.14099335670471191,0.0421757698059082,0.11212944984436035,0.11212944984436035,0.0,0.09886527061462402,0.12000560760498047,0.021140336990356445,0.14806890487670898,0.14806890487670898,0.0,0.10457634925842285,0.273709774017334,0.16913342475891113,0.12599492073059082,0.12599492073059082,0.0,0.11291694641113281,0.11358451843261719,0.000667572021484375,0.11149764060974121,0.0906527042388916,-0.02084493637084961,0.09796595573425293,0.21078205108642578,0.11281609535217285,0.09803891181945801,0.14119672775268555,0.04315781593322754,0.12552618980407715
s060,0.09083819389343262,0.11214208602905273,0.021303892135620117,0.1408839225769043,0.12719249725341797,-0.013691425323486328,0.09051728248596191,0.11851668357849121,0.027999401092529297,0.16207218170166016,0.16308069229125977,0.0010085105895996094,0.1183922290802002,0.2934300899505615,0.17503786087036133,0.12049055099487305,0.12099933624267578,0.0005087852478027344,0.10480022430419922,0.11889171600341797,0.01409149169921875,0.11310768127441406,0.07677721977233887,-0.036330461502075195,0.0920557975769043,0.18297028541564941,0.09091448783874512,0.0990438461303711,0.12003159523010254,0.020987749099731445,0.14005112648010254
s060,0.11905550956726074,0.1969757080078125,0.07792019844055176,0.14675688743591309,0.1609034538269043,0.014146566390991211,0.1058504581451416,0.12002921104431152,0.014178752899169922,0.11181020736694336,0.21802020072937012,0.10620999336242676,0.11914610862731934,0.288102388381958,0.16895627975463867,0.10485410690307617,0.1190485954284668,0.014194488525390625,0.1268465518951416,0.16164922714233398,0.03480267524719238,0.12736082077026367,0.09800219535827637,-0.029358625411987305,0.09914541244506836,0.1971449851989746,0.09799957275390625,0.11320710182189941,0.18285894393920898,0.06965184211730957,0.15500092506408691
s060,0.10535001754760742,0.2251904010772705,0.11984038352966309,0.12629985809326172,0.2531299591064453,0.1268301010131836,0.09100222587585449,0.12614774703979492,0.03514552116394043,0.08407974243164062,0.17596793174743652,0.0918881893157959,0.09773063659667969,0.2878451347351074,0.19011449813842773,0.1410067081451416,0.28821492195129395,0.14720821380615234,0.0986783504486084,0.11291313171386719,0.014234781265258789,0.11894655227661133,0.09808349609375,-0.020863056182861328,0.08394527435302734,0.1759791374206543,0.09203386306762695,0.09770584106445312,0.15497136116027832,0.057265520095825195,0.13288068771362305
s060,0.09069395065307617,0.11195921897888184,0.021265268325805664,0.12628650665283203,0.1122283935546875,-0.014058113098144531,0.10579061508178711,0.1194913387298584,0.013700723648071289,0.14820384979248047,0.14916515350341797,0.0009613037109375,0.09703207015991211,0.2520756721496582,0.1550436019897461,0.14005351066589355,0.14005351066589355,0.0,0.1123967170715332,0.11339926719665527,0.0010025501251220703,0.11846733093261719,0.09032654762268066,-0.028140783309936523,0.09112310409545898,0.18998217582702637,0.09885907173156738,0.09101533889770508,0.16922569274902344,0.07821035385131836,0.11914491653442383
s060,0.08385705947875977,0.08385705947875977,0.0,0.11922311782836914,0.13426589965820312,0.015042781829833984,0.09784293174743652,0.09784293174743652,0.0,0.15503501892089844,0.17613720893859863,0.021102190017700195,0.11192440986633301,0.25997209548950195,0.14804768562316895,0.12599587440490723,0.12599587440490723,0.0,0.10615134239196777,0.10715317726135254,0.0010018348693847656,0.10391783714294434,0.10391783714294434,0.0,0.08388018608093262,0.18286943435668945,0.09898924827575684,0.0979318618774414,0.16222167015075684,0.06428980827331543,0.13275599479675293
s060,0.08415389060974121,0.10526466369628906,0.02111077308654785,0.14097261428833008,0.14192700386047363,0.0009543895721435547,0.09006547927856445,0.10391712188720703,0.013851642608642578,0.14808440208435059,0.1971452236175537,0.049060821533203125,0.11200904846191406,0.23910093307495117,0.1270918846130371,0.11964607238769531,0.12052774429321289,0.0008816719055175781,0.10423398017883301,0.1322643756866455,0.0280303955078125,0.12008500099182129,0.0491483211517334,-0.07093667984008789,0.0989983081817627,0.1900026798248291,0.0910043716430664,0.10488247871398926,0.18300652503967285,0.0781240463256836,0.13301372528076172
s060,0.09786701202392578,0.11896777153015137,0.021100759506225586,0.11970973014831543,0.12042713165283203,0.0007174015045166016,0.09042692184448242,0.09042692184448242,0.0,0.12018513679504395,0.1830451488494873,0.06286001205444336,0.0910787582397461,0.22489166259765625,0.13381290435791016,0.12704777717590332,0.12704777717590332,0.0,0.1049954891204834,0.1049954891204834,0.0,0.11186385154724121,0.07694411277770996,-0.03491973876953125,0.10593199729919434,0.2043781280517578,0.09844613075256348,0.11270403861999512,0.2178668975830078,0.1051628589630127,0.12688112258911133
s060,0.0766758918762207,0.09783625602722168,0.021160364151000977,0.12589383125305176,0.1402418613433838,0.014348030090332031,0.0986473560333252,0.0986473560333252,0.0,0.1402115821838379,0.12620329856872559,-0.014008283615112305,0.10598564147949219,0.22473764419555664,0.11875200271606445,0.1199643611907959,0.1199643611907959,0.0,0.11184334754943848,0.11284589767456055,0.0010025501251220703,0.11932849884033203,0.09824967384338379,-0.021078824996948242,0.09793233871459961,0.19013023376464844,0.09219789505004883,0.1048729419708252,0.18168210983276367,0.07680916786193848,0.13412952423095703
s060,0.0919504165649414,0.11255526542663574,0.020604848861694336,0.11902689933776855,0.11902689933776855,0.0,0.09920120239257812,0.09920120239257812,0.0,0.11179924011230469,0.15407752990722656,0.042278289794921875,0.09922218322753906,0.21799540519714355,0.11877322196960449,0.14086198806762695,0.1269829273223877,-0.013879060745239258,0.1120455265045166,0.12574386596679688,0.013698339462280273,0.14150238037109375,0.09943222999572754,-0.04207015037536621,0.10487723350524902,0.2036895751953125,0.09881234169006348,0.09115791320800781,0.15414023399353027,0.06298232078552246,0.1410658359527588
s060,0.09213781356811523,0.11950159072875977,0.02736377716064453,0.11263370513916016,0.11263370513916016,0.0,0.09167742729187012,0.11272668838500977,0.02104926109313965,0.12640738487243652,0.1831357479095459,0.056728363037109375,0.09105205535888672,0.23896527290344238,0.14791321754455566,0.12598657608032227,0.12598657608032227,0.0,0.1270461082458496,0.14125418663024902,0.014208078384399414,0.1258985996246338,0.1049337387084961,-0.020964860916137695,0.09867620468139648,0.196868896484375,0.09819269180297852,0.0909423828125,0.12708830833435059,0.036145925521850586,0.15371942520141602
s060,0.07700014114379883,0.06339526176452637,-0.013604879379272461,0.08386731147766113,0.10458993911743164,0.020722627639770508,0.09900307655334473,0.07818913459777832,-0.020813941955566406,0.1258087158203125,0.10510396957397461,-0.02070474624633789,0.0840001106262207,0.20371723175048828,0.11971712112426758,0.09099388122558594,0.07700014114379883,-0.01399374008178711,0.08502411842346191,0.08602571487426758,0.001001596450805664,0.09012746810913086,0.06152462959289551,-0.02860283851623535,0.08470749855041504,0.1546323299407959,0.06992483139038086,0.07098650932312012,0.09882378578186035,0.027837276458740234,0.11233949661254883
s060,0.08489513397216797,0.4151010513305664,0.33020591735839844,0.11183357238769531,0.09764409065246582,-0.014189481735229492,0.09207320213317871,0.13425564765930176,0.04218244552612305,0.09772062301635742,0.23893308639526367,0.14121246337890625,0.08399224281311035,0.4849677085876465,0.40097546577453613,0.11915993690490723,0.21784520149230957,0.09868526458740234,0.11225247383117676,0.11325478553771973,0.0010023117065429688,0.11174631118774414,0.1127471923828125,0.0010008811950683594,0.07609391212463379,0.1531813144683838,0.07708740234375,0.09200406074523926,0.09299778938293457,0.0009937286376953125,0.13901519775390625
s060,0.09764647483825684,0.09825611114501953,0.0006096363067626953,0.11977744102478027,0.13370919227600098,0.013931751251220703,0.08298420906066895,0.08398652076721191,0.0010023117065429688,0.10598945617675781,0.17569494247436523,0.06970548629760742,0.09800100326538086,0.21777701377868652,0.11977601051330566,0.09836697578430176,0.08488273620605469,-0.01348423957824707,0.09851884841918945,0.09851884841918945,0.0,0.12616682052612305,0.06282281875610352,-0.06334400177001953,0.10514068603515625,0.1973118782043457,0.09217119216918945,0.11201024055480957,0.12598896026611328,0.013978719711303711,0.19688749313354492
s060,0.09101700782775879,0.09101700782775879,0.0,0.12014198303222656,0.12014198303222656,0.0,0.11168599128723145,0.11225581169128418,0.0005698204040527344,0.13363242149353027,0.16868329048156738,0.03505086898803711,0.09798002243041992,0.24602365493774414,0.14804363250732422,0.12704205513000488,0.11260676383972168,-0.014435291290283203,0.11225748062133789,0.11225748062133789,0.0,0.11916589736938477,0.07020401954650879,-0.04896187782287598,0.09881830215454102,0.1969013214111328,0.0980830192565918,0.09812211990356445,0.1547553539276123,0.05663323402404785,0.1471691131591797
s060,0.08523321151733398,0.10583758354187012,0.020604372024536133,0.11914181709289551,0.11914181709289551,0.0,0.09924602508544922,0.09924602508544922,0.0,0.14616036415100098,0.1326155662536621,-0.013544797897338867,0.09111881256103516,0.21826457977294922,0.12714576721191406,0.10488414764404297,0.09097671508789062,-0.013907432556152344,0.10575580596923828,0.10671257972717285,0.0009567737579345703,0.11140632629394531,0.06221175193786621,-0.0491945743560791,0.09819865226745605,0.1899852752685547,0.09178662300109863,0.09100008010864258,0.15500879287719727,0.06400871276855469,0.1328575611114502
s060,0.11316871643066406,0.14829301834106445,0.03512430191040039,0.1326589584350586,0.11201143264770508,-0.020647525787353516,0.11275696754455566,0.14797186851501465,0.035214900970458984,0.16776752471923828,0.20382308959960938,0.036055564880371094,0.10533952713012695,0.6669826507568359,0.561643123626709,0.09936189651489258,0.13419294357299805,0.03483104705810547,0.10505485534667969,0.10505485534667969,0.0,0.1129608154296875,0.08465075492858887,-0.028310060501098633,0.08388638496398926,0.15399980545043945,0.0701134204864502,0.09933185577392578,0.09933185577392578,0.0,0.14000320434570312
s060,0.10512948036193848,0.1188194751739502,0.013689994812011719,0.11345076560974121,0.11345076560974121,0.0,0.09086060523986816,0.09086060523986816,0.0,0.13386058807373047,0.17597651481628418,0.04211592674255371,0.0910639762878418,0.21778082847595215,0.12671685218811035,0.10507607460021973,0.09117245674133301,-0.013903617858886719,0.11276054382324219,0.1136472225189209,0.0008866786956787109,0.12541627883911133,0.0694575309753418,-0.05595874786376953,0.09065580368041992,0.18971705436706543,0.09906125068664551,0.10493063926696777,0.16093921661376953,0.05600857734680176,0.1553492546081543
s060,0.12685704231262207,0.12685704231262207,0.0,0.1331338882446289,0.1331338882446289,0.0,0.1061868667602539,0.1201474666595459,0.013960599899291992,0.1615440845489502,0.17577743530273438,0.01423335075378418,0.09774065017700195,0.30190467834472656,0.2041640281677246,0.14812707901000977,0.18997740745544434,0.04185032844543457,0.13318729400634766,0.1818854808807373,0.04869818687438965,0.11298751831054688,0.0851600170135498,-0.02782750129699707,0.09110307693481445,0.16892552375793457,0.07782244682312012,0.09073805809020996,0.14691519737243652,0.05617713928222656,0.14131736755371094
s060,0.11204814910888672,0.15505099296569824,0.04300284385681152,0.1115884780883789,0.09096360206604004,-0.020624876022338867,0.11179399490356445,0.14776325225830078,0.03596925735473633,0.147080659866333,0.2459549903869629,0.09887433052062988,0.12589788436889648,0.33701276779174805,0.21111488342285156,0.12039399147033691,0.13415288925170898,0.01375889778137207,0.11899924278259277,0.1540377140045166,0.03503847122192383,0.11245989799499512,0.09842038154602051,-0.01403951644897461,0.09148931503295898,0.18228840827941895,0.09079909324645996,0.0922999382019043,0.1269855499267578,0.034685611724853516,0.14829540252685547
s060,0.10511231422424316,0.10511231422424316,0.0,0.12006306648254395,0.1407008171081543,0.02063775062561035,0.10521459579467773,0.09128928184509277,-0.013925313949584961,0.1830158233642578,0.16898560523986816,-0.014030218124389648,0.09201693534851074,0.2319180965423584,0.13990116119384766,0.12691378593444824,0.12691378593444824,0.0,0.09818816184997559,0.09904718399047852,0.0008590221405029297,0.11919903755187988,0.08331775665283203,-0.03588128089904785,0.10565400123596191,0.19681048393249512,0.0911564826965332,0.08491921424865723,0.1270585060119629,0.042139291763305664,0.13968729972839355
s060,0.09827399253845215,0.09827399253845215,0.0,0.11289739608764648,0.1336960792541504,0.020798683166503906,0.09116578102111816,0.12600922584533691,0.03484344482421875,0.12000036239624023,0.19712448120117188,0.07712411880493164,0.11212968826293945,0.30215978622436523,0.19003009796142578,0.11284661293029785,0.13382720947265625,0.0209805965423584,0.11221861839294434,0.15515422821044922,0.04293560981750488,0.11200642585754395,0.09090399742126465,-0.021102428436279297,0.08382010459899902,0.17583203315734863,0.09201192855834961,0.09825968742370605,0.09926223754882812,0.0010025501251220703,0.125899076461792
s060,0.0910952091217041,0.0910952091217041,0.0,0.10587739944458008,0.11998343467712402,0.014106035232543945,0.10510087013244629,0.07669806480407715,-0.02840280532836914,0.1696639060974121,0.14801597595214844,-0.021647930145263672,0.09124064445495605,0.4001801013946533,0.30893945693969727,0.13379430770874023,0.32410359382629395,0.1903092861175537,0.13304448127746582,0.16802620887756348,0.034981727600097656,0.09869217872619629,0.0996098518371582,0.0009176731109619141,0.07633328437805176,0.16022229194641113,0.08388900756835938,0.09903144836425781,0.13397765159606934,0.03494620323181152,0.15412330627441406
s060,0.10465836524963379,0.09087085723876953,-0.013787508010864258,0.1128380298614502,0.13388776779174805,0.02104973793029785,0.10474658012390137,0.10528993606567383,0.0005433559417724609,0.1544477939605713,0.11246037483215332,-0.04198741912841797,0.10500001907348633,0.2532203197479248,0.14822030067443848,0.12588977813720703,0.14100408554077148,0.015114307403564453,0.13312840461730957,0.13312840461730957,0.0,0.11964821815490723,0.09908032417297363,-0.020567893981933594,0.09058284759521484,0.18870925903320312,0.09812641143798828,0.09224987030029297,0.1481163501739502,0.05586647987365723,0.13991737365722656
s060,0.09768509864807129,0.09859895706176758,0.0009138584136962891,0.10447525978088379,0.10447525978088379,0.0,0.09161090850830078,0.0924994945526123,0.0008885860443115234,0.14629912376403809,0.1472158432006836,0.0009167194366455078,0.09110093116760254,0.4280714988708496,0.33697056770324707,0.09856700897216797,0.18259286880493164,0.08402585983276367,0.10520696640014648,0.11920642852783203,0.013999462127685547,0.0917210578918457,0.09272170066833496,0.0010006427764892578,0.08327913284301758,0.1752791404724121,0.09200000762939453,0.09120821952819824,0.09120821952819824,0.0,0.1262497901916504
s060,0.11902475357055664,0.14757728576660156,0.028552532196044922,0.11962199211120605,0.10562562942504883,-0.013996362686157227,0.09780240058898926,0.09780240058898926,0.0,0.12038898468017578,0.21818828582763672,0.09779930114746094,0.11290121078491211,0.3027331829071045,0.18983197212219238,0.11891889572143555,0.11987161636352539,0.0009527206420898438,0.1192934513092041,0.14005541801452637,0.020761966705322266,0.10518622398376465,0.0911717414855957,-0.014014482498168945,0.08396649360656738,0.17593598365783691,0.09196949005126953,0.09105610847473145,0.11888813972473145,0.02783203125,0.15507912635803223
s060,0.10580706596374512,0.10580706596374512,0.0,0.11915731430053711,0.13312339782714844,0.013966083526611328,0.09068441390991211,0.09068441390991211,0.0,0.1411905288696289,0.19038605690002441,0.04919552803039551,0.11278843879699707,0.3169384002685547,0.20414996147155762,0.11234855651855469,0.15408015251159668,0.04173159599304199,0.11283755302429199,0.1616225242614746,0.04878497123718262,0.0903167724609375,0.07025384902954102,-0.020062923431396484,0.098846435546875,0.1689298152923584,0.0700833797454834,0.09810519218444824,0.09810519218444824,0.0,0.1410655975341797
s060,0.09100174903869629,0.0629732608795166,-0.028028488159179688,0.11315369606018066,0.13412928581237793,0.020975589752197266,0.10407161712646484,0.0910646915435791,-0.013006925582885742,0.16881179809570312,0.13312172889709473,-0.0356900691986084,0.1125175952911377,0.36507129669189453,0.25255370140075684,0.12059569358825684,0.17646050453186035,0.055864810943603516,0.11229419708251953,0.16214346885681152,0.04984927177429199,0.11184358596801758,0.09084391593933105,-0.020999670028686523,0.0911569595336914,0.19019222259521484,0.09903526306152344,0.09100484848022461,0.12598156929016113,0.03497672080993652,0.1408524513244629
s060,0.09096455574035645,0.09096455574035645,0.0,0.09885358810424805,0.12003207206726074,0.021178483963012695,0.09826517105102539,0.06979894638061523,-0.028466224670410156,0.10636401176452637,0.19715142250061035,0.09078741073608398,0.11289405822753906,0.3021409511566162,0.18924689292907715,0.11291718482971191,0.16200733184814453,0.04909014701843262,0.11195826530456543,0.1758592128753662,0.06390094757080078,0.09787535667419434,0.09787535667419434,0.0,0.07832932472229004,0.1694655418395996,0.09113621711730957,0.09794807434082031,0.09794807434082031,0.0,0.14771819114685059
